id,text,label,Comments
198,RT @anonymized_account mam sliczne imiona dla swoich dzieci ale nie mam dzieci,0.0,
199,@anonymized_account Powiedz mi czy bÄ™dzie Ci siÄ™ podobaÅ‚,0.0,
201,asocjacja intymna z ksiÄ™dzem Rydzykiem,0.0,
203,@anonymized_account @anonymized_account Jak bÄ™dziesz chciaÅ‚ fotke czegoÅ› z nowego FMa to daj znaÄ‡ :),0.0,
204,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account GdybyÅ›my nie mieli Guilherme, to jak najbardziej.",0.0,
205,Ten przyglup jeszcze uruchomi sluÅ¼by na Ryharda i biedak pÃ³jdzie siedzieÄ‡,1.0,
208,"@anonymized_account @anonymized_account @anonymized_account Jak siÄ™ zapisaÅ‚em, wojna nie bÄ™dzie latwa, swoich napierdalaÄ‡ Å¼eby dotrzeÄ‡ do jÄ…dra",0.0,
209,"@anonymized_account W makroregionie rok temu ich nie byÅ‚o w ogÃ³le, wiÄ™c mi trudno stwierdziÄ‡.",0.0,
210,"@anonymized_account Rozumiem, Å¼e ten gif jest adekwatny do poziomu Pana intelektu. GratulujÄ™.",0.0,
211,@anonymized_account @anonymized_account @anonymized_account Potrzebne bÅ‚yskawiczne decyzje bo do 1/06 kilka dni.,0.0,
212,@anonymized_account @anonymized_account @anonymized_account A kiedy ty zdasz egzamin na zwrot ukradzionej kasy za kilometrÃ³wki?,1.0,
213,PrÃ©stamo a un aÃ±o con opciÃ³n de compra para Ever Valencia y Cristian Echavarria al Wisla Cracovia de Polonia\n@anonymized_account,0.0,
216,"@anonymized_account OczywiÅ›cie, Å¼e moÅ¼na, ale potrzeba porzÄ…dnego trenera i tu jest problem, a nie w Messim.",0.0,
217,"@anonymized_account Wiem, ale bym chciaÅ‚a dziÅ›/jutro ğŸ˜€",0.0,
219,Nie ma idoli a jak juÅ¼ sÄ… to nie ze Å›mietniska @anonymized_account myÅ›lcie trochÄ™,0.0,
220,"@anonymized_account @anonymized_account Pewnie chodzi o to, Å¼e nie mÃ³wisz teÅ¼ \""TatrÃ³w\"" :D",0.0,
222,"@anonymized_account @anonymized_account NaprawdÄ™ mam odpowiadaÄ‡ na pytanie, po co druÅ¼ynie trzeci bramkarz?",0.0,
224,@anonymized_account @anonymized_account @anonymized_account York czy Leszek Miller? :),0.0,
227,"@anonymized_account Albo \""GÅ‚upi ma zawsze szczÄ™Å›cie\"". Do wyboru ğŸ˜",0.0,
229,RT @anonymized_account @anonymized_account NieudacznikÃ³w ? A jak tam kariera dziennikarska po odciÄ™ciu pieniÄ…Å¼kÃ³w publicznych ?,0.0,
231,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Nie wszystko zaleÅ¼y od czasu :P,0.0,
236,"@anonymized_account MusiaÅ‚ jest na poziomie Gila, ale jest medialny i sympatyczny dlatego jest kreowany na jednego z najlepszych w Polsce.",0.0,
237,@anonymized_account @anonymized_account Przynajmniej moÅ¼emy wspominaÄ‡ legendy. A kto u was jest legendÄ… ? Cabaj ? ğŸ˜‚,0.0,
240,@anonymized_account wczeÅ›niej spamowaÅ‚eÅ› Cierzniakiem to siÄ™ teraz nie dziw,0.0,
241,@anonymized_account A to nie prawda honor ponad Å¼ycie,0.0,
242,@anonymized_account ale jednak dwie godziny drogi,0.0,
243,@anonymized_account @anonymized_account Polacy katolicy sÄ… niezastÄ…pieni w swojej wrednoÅ›ci i zaÅ‚ganiu.,1.0,
244,@anonymized_account O jakiej wiÄ™kszoÅ›ci mÃ³wimy mistrzu..?,0.0,
246,@anonymized_account Razem z I rundÄ… w Å›rodÄ™.,0.0,
247,Settings/upnp/dlna renderers/ ffmpeg/all audio formats i gra,0.0,
250,RT @anonymized_account @anonymized_account wszystkiego najlepszegoâ£ speÅ‚nienia najskrytszych marzeÅ„ ğŸ‚ğŸğŸˆğŸ‰,0.0,
253,@anonymized_account @anonymized_account Czekam z utÄ™sknieniem na delegalizacjÄ™ ONRu,0.0,
256,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Czasem spokojny czasem nie ğŸ˜‚,0.0,
257,@anonymized_account @anonymized_account bo moÅ¼e nikogo to nie interesowaÅ‚o,0.0,
258,@anonymized_account Komentarz raz a dwa sÅ‚yszÄ…c trybuny zastanawiam siÄ™ czy ten kto wymyÅ›liÅ‚ mecze w pn obejrzaÅ‚ choÄ‡ jeden,0.0,
259,@anonymized_account Ja bym byÅ‚ ostroÅ¼nyğŸ˜ğŸ˜ğŸ˜A jak ma na imiÄ™?,0.0,
261,"@anonymized_account @anonymized_account Bo tym co przeÅ¼yÅ‚, juÅ¼ nic go nie zabije",0.0,
262,"@anonymized_account Brakuje tlenu, mi brakuje odkÄ…d pis przejÄ…Å‚ wÅ‚adzÄ™",0.0,
264,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A to juz jego ryzyko,0.0,
270,"@anonymized_account To, Å¼e reprezentacja to nie miejsce do tego.",0.0,
272,@anonymized_account Ps ktoÅ› podobno zadzwoniÅ‚ i faktycznie ten facet odebraÅ‚  ğŸ˜‚,0.0,
273,97 proc. badanych PolakÃ³w odczuwa dumÄ™ ze swojego pochodzenia narodowego\n#wieszwiecej \nhttps://t.co/gHayIECObt,0.0,
274,@anonymized_account @anonymized_account @anonymized_account rodzice to pewnie kibice Ruchu wiÄ™c to nic dziwnego.A debiut Bargiela rzeczywiÅ›cie bardzo dobry.,0.0,
276,"Chcesz obywatelstwo Niemieckie, nie pierdolÄ… o wielkoÅ›ci narodu, a o trÃ³jpodziale wÅ‚adzy, obowiÄ…zkowy kurs",0.0,
277,"sÄ™dziÃ³w wÅ›ciekÅ‚a i zÅ‚a kasta, chyba zaraz siÄ™ pochlasta",1.0,
278,@anonymized_account @anonymized_account Zgadza siÄ™ ale przecieÅ¼ nas niestac Å¼eby komin pÅ‚acowy zaczÄ…Ä‡ od.carlitosa,0.0,
279,"@anonymized_account jutro walkağŸ’ª pokaÅ¼cie \""ekspertom\"" co znaczy WisÅ‚a :)",0.0,
281,"RT @anonymized_account chciaÅ‚abym, Å¼eby chociaÅ¼ napisaÅ‚ \""jak siÄ™ czujesz?\"" i mean, wystarczÄ… mi tylko te trzy cholerne sÅ‚owa, czy proszÄ™ o tak wiele?",0.0,
283,Nieodwracalne zmiany wykonawcy Kaliber 44\nhttps://t.co/OTQBfQnGRz,0.0,
284,@anonymized_account Poczytaj kobieto coÅ› z historii to siÄ™ dowiesz kto byÅ‚ TargowicÄ…. Bo na razie robisz z siebie idiotkÄ™.,1.0,
285,"@anonymized_account Dowcip brudny, jak podÅ‚oga w Ulubionej przed 5:00 z soboty na niedzielÄ™.",0.0,
287,@anonymized_account @anonymized_account Eeee!!  #Tok FM wiÄ™cej wiary w swÃ³j elektorat!ğŸ˜ğŸ˜,0.0,
288,"Z zastrzeÅ¼eniem, Å¼e nie pamiÄ™tam, czy braÅ‚ udziaÅ‚ przy trzeciej i czwartej bramce z ArgentynÄ… ğŸ˜›",0.0,
292,"@anonymized_account @anonymized_account Wy pierdolicie o jakimÅ› albumie a ja juÅ¼ miaÅ‚am nadziejÄ™, Å¼e umrÄ™ w wakacje :(",0.0,
293,A jednak. Paulinho wypoÅ¼yczony z opcjÄ… obowiÄ…zkowego wykupu. PonoÄ‡ za 50 baniek. No nieÅºle.,0.0,
294,"@anonymized_account gdzie studiujesz? bo ja juÅ¼ dwie osoby znalazÅ‚am po tym tweecie, ktÃ³re studiujÄ… tam gdzie ja",0.0,
295,"@anonymized_account No przecieÅ¼, a osoby lgbt w ogÃ³le nie korzystajÄ… z komunikacji miejskiej no nie, wiec oni nie sÄ… juÅ¼ pasaÅ¼erami :) parodia",0.0,
296,"WyÅ›cig o Plastusiowego Debila trwa.Walka jest zaÅ¼arta. WalczÄ…: Piasecki, Wielowiejska,Kidawa-BÅ‚oÅ„ska,KrÃ³l,Czuchnowski. Kto zwyciÄ™Å¼y?ğŸ˜ğŸ˜ğŸ˜",1.0,
297,@anonymized_account @anonymized_account @anonymized_account To otwÃ³rz sobie okno i wywietrz. Åšwierza dawka tlenu dobrze wpÅ‚ywa na mÃ³zg.,0.0,
304,"Pociag do Krk; gÅ‚oÅ›nik:\n\n\""Nie ma wagonu restauracyjnego, ale realizowana jest usÅ‚uga spoÅ¼ywcza przy pomocy wÃ³zka mobilnego\"".",0.0,
305,"@anonymized_account Tak, ale dopiero na lotnisku spisywalem :)",0.0,
306,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Jak znam Morfa, to masz wnioskowaÄ‡ odwrotnie :)",0.0,
309,@anonymized_account @anonymized_account Wydaje mi siÄ™ Å¼e sÄ… to domniemania uÅ¼ytkownika i nie ma co przywiÄ…zywaÄ‡ wiÄ™kszej wagi do tych sÅ‚Ã³w,0.0,
312,@anonymized_account raczej jakie znajomoÅ›ci.Kto go prowadziÅ‚ w Koronie i sprowadzaÅ‚ do Podbeskidzia i GÃ³rnika ? OjrzyÅ„ski,0.0,
313,@anonymized_account @anonymized_account @anonymized_account @anonymized_account O Arkadiuszu Recy byÅ‚o to samo ?,0.0,
314,PO i Nowoczesna przeciw   degradacji zbrodniarzy  komunistycznych.PSL im wtÃ³ruje. Å»aÅ‚osne i kompromitujÄ…ce .#Woronicza17,0.0,
315,RT @anonymized_account Steve Mandanda is crazy ğŸ˜‚\nhttps://t.co/47B5plJKo1,0.0,
316,@anonymized_account SkÄ…d ty to Bierzesz? ğŸ˜€,0.0,
317,@anonymized_account ZamÃ³wiÅ‚eÅ› juÅ¼ kolejkÄ™ do psychiatry? Tak wyglÄ…da frustracja niespeÅ‚nionego starca.,1.0,
324,Czemu jakieÅ› randomowe osoby zapraszajÄ… mnie do znajomych na fejsie.... przecieÅ¼ ja ich w Å¼yciu na oczy nie widziaÅ‚am,0.0,
325,"W Europie rÄ™ka raczej nie do odgwizdania. Ciekawe, jakie wytyczne ma FIFA.",0.0,
330,@anonymized_account @anonymized_account Filipiak juz szuka wakacji w biurze podrÃ³Å¼y bo KL mu ufundowaÅ‚a je,0.0,
331,@anonymized_account Ale co to ma do Mystka?,0.0,
332,@anonymized_account @anonymized_account @anonymized_account @anonymized_account A pytania kto na kartkach napisaÅ‚?,0.0,
333,"@anonymized_account Od jakiegoÅ› czasu mam dziwne uczucie sÅ‚uchajÄ…c PADa, Å¼e jest coraz mniej wiarygodny.",0.0,
334,"@anonymized_account @anonymized_account Z tego co wiem, to tak.",0.0,
335,"@anonymized_account @anonymized_account Na palacza to nie dziaÅ‚a, obawiam siÄ™.",0.0,
337,@anonymized_account Jaka kwota wykupienia go po roku??,0.0,
338,czy wy to widzicie XD\nhttps://t.co/dekgWp3rtd,0.0,
339,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account No cÃ³Å¼, kaÅ¼dy sÄ…dzi podÅ‚ug siebie.",0.0,
340,@anonymized_account widze Å¼e chyba nie moÅ¼esz spaÄ‡ :) a te cyfry co oznaczajÄ… ?:),0.0,
341,@anonymized_account @anonymized_account a to juÅ¼ nie moja wina Å¼e sprzedaliÅ›cie nazwe klubu,0.0,
342,@anonymized_account zdjÄ™cie dnia ? Ja pierdole...,0.0,
343,PiÄ…ty piÄ…tek bez papierosa. To juÅ¼ chyba mogÄ™ przestaÄ‡ liczyÄ‡\nWreszcie wolna! ğŸ¾ğŸ˜„\n\nDziÄ™ki za trzymanie kciukÃ³w!,0.0,
344,@anonymized_account Jest sÅ‚aby jak zawsze w kadrze.,0.0,
347,@anonymized_account Å»eby przy okazji i 88 siÄ™ nie poÅ¼egnaÅ‚.,0.0,
348,ale siÄ™ ciesze na pracownie radiowÄ… XD,0.0,
353,"@anonymized_account Tak, ale to mocno ogranicza pulÄ™ odbiorcÃ³w, a temat waÅ¼ny.",0.0,
355,@anonymized_account w takim razie serial mad men jest idealny dla ciebieğŸ˜‚,0.0,
357,@anonymized_account @anonymized_account  przecieÅ¼ pisali wtedy Å¼e karny niesÅ‚uszny.A zawodnik Korony co dwa razy zagraÅ‚ rÄ™kÄ… piÅ‚ke to co pompki robiÅ‚ ?,0.0,
358,"A mÃ³wili, Å¼e sezon @anonymized_account siÄ™ skoÅ„czyÅ‚ ğŸ˜‚ Naaaaah, on siÄ™ tylko przeniÃ³sÅ‚.",0.0,
360,"@anonymized_account @anonymized_account MentalnoÅ›ciowo murzyn do kwadratu, dlatego taki czarny",1.0,
361,"Halo KrakÃ³w, kogo byÅ›cie uznali za gwiazdÄ™/najwaÅ¼niejszego zawodnika obecnej WisÅ‚y? ğŸ˜‰",0.0,
362,@anonymized_account @anonymized_account Ile tam jest szczÄ™Å›cia ğŸ˜,0.0,
363,@anonymized_account Mam znajomÄ… ktÃ³ra pracuje 6h trzy dni w tygodniu i ma 50 tyÅ›,0.0,
364,"@anonymized_account @anonymized_account I takie takie wpisy: \""Adrian Juda, nigdy wiÄ™cej\"" czÅ‚owiekowi jakoÅ› raÅºniej",0.0,
366,@anonymized_account jak za to karny siÄ™ naleÅ¼aÅ‚ to kaÅ¼de takie starcie w ktÃ³rym obroÅ„ca nie siÄ™gnie piÅ‚ki powinno byÄ‡ karnym wg twojego myÅ›lenia,0.0,
367,na wszystko wÃ³deczka jest dobra,0.0,
369,"@anonymized_account @anonymized_account w amoku, ich odklejonych muzgÃ³w nikt nie zatrzyma @anonymized_account @anonymized_account , obornik",1.0,
372,"@anonymized_account @anonymized_account @anonymized_account Rio tak, ale Niemcy - Brazylia.",0.0,
373,@anonymized_account @anonymized_account och nie! DziÅ› jest piÄ™knie!,0.0,
374,@anonymized_account @anonymized_account Drzazga to dopiero kandydat na napastnika.MoÅ¼e go wypoÅ¼yczÄ… do I ligi.,0.0,
376,@anonymized_account @anonymized_account Stalinowskiej i jego potwornych zbrodniach p.ciwko nam. Polecam Pakt Ribbentrop-Beck P.Zychowicza.,0.0,
378,@anonymized_account Dziadek najwidoczniej mÅ‚ody duchem ğŸ˜„,0.0,
382,"@anonymized_account Nie no, bÄ…dÅºmy powaÅ¼ni ;)",0.0,
385,"@anonymized_account o widzisz, to nawet nie wiedziaÅ‚am bo to byÅ‚o jakieÅ› dwa lata temu",0.0,
386,@anonymized_account TeÅ¼ oglÄ…dam wÅ‚aÅ›nie w TV.,0.0,
388,"RT @anonymized_account @anonymized_account @anonymized_account Was, gnidy powinno siÄ™ zaoraÄ‡ na metr w gÅ‚Ä…b i grubo posypaÄ‡ niegaszonym wapnem. A dla pewnoÅ›ci zbombardoâ€¦",1.0,
391,@anonymized_account @anonymized_account Nie szkoda czasu?ğŸ˜ğŸ˜ğŸ˜ A teraz kto jest?,0.0,
392,"@anonymized_account Co za jeÅ‚op z tego typa, brak sÅ‚Ã³w. Przemawia do idiotÃ³w ale jest ich coraz mniej.",1.0,
393,@anonymized_account @anonymized_account No spaÅ‚em 2.5 godziny ğŸ˜‰,0.0,
394,"@anonymized_account @anonymized_account W sumie @anonymized_account mogÅ‚aby siÄ™ uczyÄ‡, jak wykorzystywaÄ‡ swoje moÅ¼liwoÅ›ci ğŸ˜œ",0.0,
395,"@anonymized_account PrÃ³bowaÅ‚ teÅ¼ udowodniÄ‡, Å¼e Legia to wcale nie sÅ‚aby mistrz mimo tylu poraÅ¼ekğŸ˜‚",0.0,
396,"@anonymized_account @anonymized_account @anonymized_account Szczury, gady, plazy teraz na szczycie ale ewolucja jest nieublagana",0.0,
397,@anonymized_account @anonymized_account A od kiedy komentatorzy na Sky to wyrocznia?,0.0,
398,"@anonymized_account @anonymized_account 500+ bardzo dobry program, szkoda Å¼e nie z  pisdzielskiej kasy",0.0,
399,"@anonymized_account Hmmm, skÄ…d wiesz, Å¼e chciaÅ‚am dziÅ› jechaÄ‡ do Nowego SÄ…cza? ğŸ˜",0.0,
401,Moje dwie koleÅ¼anki z roku sÄ… zarÄ™czone,0.0,
403,RT @anonymized_account Bardzo uprzejmie proszÄ™ ABW o zainteresowanie siÄ™ kontem tego czÅ‚owieka: @anonymized_account A Was proszÄ™ o RT.,0.0,
405,@anonymized_account @anonymized_account @anonymized_account I dlatego Rydzyk i koledzy dostajÄ… ciÄ™Å¼kie miliardy zÅ‚otych z budÅ¼etu,0.0,
408,"@anonymized_account Oj Pani Kasiu, z dziadka siÄ™ nie drwi, szczegÃ³lnie jak siÄ™ ma porzÄ…dnego dziadka.",0.0,
409,@anonymized_account @anonymized_account WÅ‚aÅ›ciciel Leicester jest wÅ‚aÅ›cicielem tego Belgijskiego klubu.,0.0,
410,@anonymized_account @anonymized_account Masz zupeÅ‚nÄ… racjÄ™. CaÅ‚y rzÄ…d i wierchuszki PiSu juÅ¼ dawno powinna siedzieÄ‡.,1.0,
411,"@anonymized_account peÅ‚ne sÅ‚owa wsparcia, 100%prawda musiaÅ‚a ujrzeÄ‡ Å›wiatÅ‚o dzienne,  teÅ¼ jestem pozytywnie zakrÄ™cony  @anonymized_account",0.0,
414,8 Przebudzenie - Iluzji Laka wykonawcy L.U.C.\nhttps://t.co/96WBe4T5GH,0.0,
415,"RT @anonymized_account @anonymized_account @anonymized_account Taki trochÄ™ gangster jesteÅ›, widzÄ™. Wieje grozÄ… z kaÅ¼dego posta.",0.0,
419,"Gdyby dziÅ› miaÅ‚o obudziÄ‡ siÄ™ we mnie zwierzÄ™, byÅ‚by to wÄ…Å¼. Idzie, a leÅ¼y.",0.0,
421,@anonymized_account @anonymized_account PrzecieÅ¼ on nawet komputera nie umie obsÅ‚ugiwaÄ‡ ğŸ˜‚,0.0,
422,"@anonymized_account Nieeee, tam jest duuuuÅ¼o nieba! MuszÄ™ dbaÄ‡ o jego wzrok! ;-)",0.0,
423,"@anonymized_account @anonymized_account No skoro zostaÅ‚ porÃ³wnany z Milikiem, to rzeczywiÅ›cie - JprdlğŸ¤¦â€â™‚ï¸",0.0,
424,"@anonymized_account Ma to w genach, czy tam  zaleÅ¼y z ktÃ³rej wiatr wieje",0.0,
427,"@anonymized_account ByÅ‚ z dzieÄ‡mi na marszu, chwaÅ‚a",0.0,
428,@anonymized_account @anonymized_account i tak nas byÅ‚o wiÄ™cej niÅ¼ u was na ostatnim meczu wiÄ™c radziÅ‚bym siÄ™ zajÄ…Ä‡ wÅ‚asnÄ… frekwencjÄ…,0.0,
429,"Co ta Bydgoszcz, bomby na dworcu, samobÃ³jcy na dachu Kauflandu....",0.0,
432,@anonymized_account @anonymized_account za to dziennikarze kochajÄ… Legie,0.0,
435,@anonymized_account Chyba ciÄ™ frustracie do koÅ„ca pojebaÅ‚o. To dawaj publicznie tÄ… prawdÄ™ psycholu.,1.0,
436,@anonymized_account chodziÅ‚o mi o to Å¼e chyba kaÅ¼dy siÄ™ cieszyÅ‚ Å¼e Norwegia wygraÅ‚a przez co mieliÅ›my wiÄ™kszy handicap a nie tylko KrakÃ³w Arena :),0.0,
437,Jak byÅ‚ mecz Ruskie-Hiszpanie do 70 min myÅ›laÅ‚em Å¼e czerwoni to Ruscy,0.0,
438,"RT @anonymized_account Zamieszanie wokÃ³Å‚ Tomasza Zimocha co najmniej takie, jakby ktokolwiek jeszcze sÅ‚uchaÅ‚ relacji z meczÃ³w w radiu.",0.0,
443,"@anonymized_account Szkoda, Å¼e nie byÅ‚a mniejsza, wtedy byÅ‚by nawet tÅ‚ok",0.0,
447,"@anonymized_account @anonymized_account JuÅ¼ byÅ‚ taki jeden co machaÅ‚ rÄ…czkami. Kaszpirowski siÄ™ nazywaÅ‚ i teÅ¼ tak bredziÅ‚ jak ty.\nRÄ™ce, ktÃ³re leczÄ….....",0.0,
450,@anonymized_account to ty powinienes zdjÄ…Ä‡ rÃ³zowe okulary skoro chcesz tu Stilicia,0.0,
451,"@anonymized_account No, no. Oficera prowadzÄ…cego tam nawet majÄ….",0.0,
454,"@anonymized_account @anonymized_account Jest - wszystko, czym moÅ¼esz przepisowo zagraÄ‡ piÅ‚kÄ™, czyli wszystko poza rÄ™kÄ….",0.0,
455,#NAME?,0.0,
456,@anonymized_account Mi siÄ™ strasznie koÅ„cÃ³wki rozdwajajÄ… i juÅ¼ miaÅ‚am ogromne siano,0.0,
458,"@anonymized_account Ej, w ogÃ³le co tam siÄ™ odjebalo w finaÅ‚owym odcinku ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0,
459,@anonymized_account @anonymized_account @anonymized_account KÅ‚amstwo kÅ‚amstwem pogania. Nic innego tylko Å‚garstwa i ciÄ…gle Å‚amanie prawa.,0.0,
460,"Najbardziej podÅ‚e i wstrÄ™tne przemÃ³wienie PAD, jakie sÅ‚yszaÅ‚em!\nTeraz, u Å›w. Brygidy.",0.0,
462,@anonymized_account Kto odda pieniÄ…dze ktÃ³re trafiÅ‚y do RadziwiÅ‚Å‚Ã³w,0.0,
469,#Wypozyczeni Widzew - GÃ³rnik Å. 3:0\nMarcin Pigiel nie znalazÅ‚ siÄ™ w kadrze meczowej Å‚odzian.,0.0,
470,@anonymized_account Na razie siÄ™ zastanawia. Czy dokÅ‚adnie wiadomo o co chodzi w tej ustawie?,0.0,
471,@anonymized_account On powinien wchodziÄ‡ przy stanie 3-0 dla WisÅ‚y bez wzglÄ™du na minutÄ™ ;),0.0,
474,@anonymized_account musiaÅ‚am sobie wyguglowaÄ‡ to sÅ‚owo :-),0.0,
475,@anonymized_account gdyby nie Vive to by sukcesÃ³w nie byÅ‚o @anonymized_account,0.0,
477,"@anonymized_account Przytrzymaj ikonkÄ™ nagrywania na trochÄ™ i powinno ci wyskoczyÄ‡ okno dialogowe i dotknij tam, ze chcesz nagrywaÄ‡ z dÅºwiÄ™kiem",0.0,
479,"@anonymized_account @anonymized_account Ijo, ijo, ijo jesteÅ› aresztowany",0.0,
480,@anonymized_account Bo siÄ™ nie zaÅ‚apaÅ‚ do 18,0.0,
483,@anonymized_account @anonymized_account @anonymized_account Tym sÅ‚uÅ¼bom co bijÄ… matki niepeÅ‚nosprawnych w sejmie?,0.0,
484,"@anonymized_account Ja teÅ¼ teÅ¼, ale byÅ‚em ciekaw opini o mi6",0.0,
485,@anonymized_account Wiadomo ze z dzieÄ‡mi wyjÅ›cie na GubaÅ‚Ã³wke to wiÄ™ksze wyzwanie jak na rysy bez dzieci ;),0.0,
487,"@anonymized_account Stopki sexowne,pantofelki ok. I o co chodzi?ğŸ˜ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€",0.0,
489,"@anonymized_account @anonymized_account A wÅ‚aÅ›nie, Å¼e jest! ğŸ˜‚",0.0,
493,"@anonymized_account Jest moc. Tak trzymaj! U mnie aÅ¼ tyle to nie trwaÅ‚o, ale wyobraÅ¼am sobie co czujesz ğŸ˜Š",0.0,
495,"@anonymized_account O tak, teraz bÄ™dzie wspaniaÅ‚y",0.0,
496,@anonymized_account @anonymized_account Mr. Czarnecki. To nie hipokryzja tylko zwykÅ‚a ludzka przyzwoitoÅ›Ä‡. WidaÄ‡ Å¼e niektÃ³rym obce takie  odruchy.,0.0,
499,"@anonymized_account Czym innym sÄ… subiektywne odczucia, a czym innym fakty.",0.0,
500,Ej bo upuekÅ‚abym jakieÅ› ciasto Å›le nie wiem jakie ğŸ˜‚ macie jakieÅ› przepisy?,0.0,
502,"@anonymized_account @anonymized_account 30 tyÅ› na kampaniÄ™, taki browarnik wielki a tak Å›ciubi, macie to w genach wy polscy BYZNESMENI",0.0,
510,@anonymized_account @anonymized_account Ale w kolejnym zdaniu jest juÅ¼ liczba poj.,0.0,
