id,text,label,Comments
511,@anonymized_account Jak nie wycofasz swoich sÅ‚Ã³w to wypierdalam...,0.0,
512,@anonymized_account Bo do 84. minuty rewanÅ¼u wynik dwumeczu z klubem wielokrotnie bogatszym i z lepszymi piÅ‚karzami byÅ‚ na krawÄ™dzi?,0.0,
513,CoÅ› mi miga przed oczami,0.0,
515,@anonymized_account @anonymized_account @anonymized_account KrzyÅ¼ celtycki w Irlandii debilu ma kompletnie inne znaczenie niÅ¼ u neofaszystÃ³w.,1.0,
518,@anonymized_account @anonymized_account BÃ³l dupy bo co roku puchary na wyciÄ…gniÄ™cie rÄ™ki i coÅ› nie mogÄ… awansowaÄ‡.A dziÄ™ki Arce historia siÄ™ pewnie powtÃ³rzy.,1.0,
521,@anonymized_account Ciekawe w jaki sposÃ³b Nurowska okazuje panu profesorowi swoje poddaÅ„stwo. Pachnie mi tu sexem oralnym.ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.0,
522,Tez siÄ™ kiedyÅ› tam przeprowadzÄ™ i innej opcji nie widzÄ™,0.0,
527,@anonymized_account  Fajnie Å¼e trzymasz kciuki za piÅ‚karzy :) a tak przy okazji ile rozegraÅ‚aÅ› spotkaÅ„ w WiÅ›le i ile masz asyst ? Hehe:),0.0,
528,"RT @anonymized_account @anonymized_account To jest niszczenie mienia, takie samo jakby na Å›cianie pani domu ktos napisaÅ‚  \""tu mieszka durna baba\""",0.0,
529,Jak Klaus dzisiaj umrze to ja wpadnÄ™ w depresje,0.0,
531,@anonymized_account pracuje z jego synem.MÃ³wiÅ‚ Å¼e bÄ™dzie dobrze :),0.0,
535,"@anonymized_account @anonymized_account MÃ³gÅ‚, ale jakoÅ› nie chce mi siÄ™ wierzyÄ‡, Å¼e tak to wyglÄ…daÅ‚o.",0.0,
540,RT @anonymized_account @anonymized_account Ty sprzedawczyku idÅº Å›wiÄ™towaÄ‡ Å›wiÄ™ta narodowe folksdojczÃ³w ğŸ˜Š,1.0,
542,"@anonymized_account @anonymized_account Babcia Herod w formie, pozdrawiam @anonymized_account , czekamy na ustawÄ™ w sprawie lewackiej mordy @anonymized_account",1.0,
543,@anonymized_account myÅ›lisz Å¼e JÃ³zek nie miaÅ‚ nic do gadania ? :P,0.0,
546,"@anonymized_account @anonymized_account @anonymized_account Sakiewicz, Tobie wazelina oczy zalewa i bredzisz.",1.0,
547,"@anonymized_account nie wiem, ale coÅ› co przeszÅ‚o ekspresowÄ… ewolucjÄ™. Najpierw chodziÅ‚o na 4 nogach, potem na 3, i w koÅ„cu na dwÃ³ch.",0.0,
548,"@anonymized_account O, myÅ›laÅ‚am, Å¼e nikt juÅ¼ nie uÅ¼ywa \""mnie\"" tylko \""mi\"".",0.0,
549,RT @anonymized_account @anonymized_account Komorowski wyciÄ…gnÄ…Å‚by wizytÃ³wkÄ™ banku i doradziÅ‚ odpowiedni kredyt .,0.0,
551,@anonymized_account serio chciaÅ‚oby Ci sie 3 mecze oglÄ…daÄ‡ na raz ? W dodatku jak jest mecz WisÅ‚y ? @anonymized_account,0.0,
553,"@anonymized_account @anonymized_account @anonymized_account A jeÅ›li ona odpowiada na pytanie \""Jak dieta moÅ¼e pomÃ³c zajÅ›Ä‡ w ciÄ…Å¼Ä™?\",0.0,
556,@anonymized_account @anonymized_account Ty siÄ™ oszuÅ›cie i kÅ‚amco od nas odpierdol. My sobie damy radÄ™ bez twoich kÅ‚amstw,1.0,
558,@anonymized_account Ale tu chyba tak z ocen po prostu wyszÅ‚o.,0.0,
559,"@anonymized_account WÅ‚aÅ›nie. Ilu! Najpierw odpowiedzmy sobie ma to pytanie,a potem dziwmy siÄ™ zwyciÄ™stwu Zdanowskiej",0.0,
565,"RT @anonymized_account DoÅ¼yliÅ›my czasÃ³w komentowania wypowiedzi ludzi, ktÃ³rych powinniÅ›my pytaÄ‡ \""po ile pietruszka\"" na bazarku.",0.0,
567,"@anonymized_account Tu, u steru wÅ‚adzy mamy\nKogo? Synka swojej mamy! :D",0.0,
569,@anonymized_account PrzecieÅ¼ to poÅ‚Ä…czenie to jakiÅ› mem jest.,0.0,
571,@anonymized_account Pan SÅ‚awek juz sam siÄ™ miesza w tym co mÃ³wi broniÄ…c sÄ™dziÃ³w. ZwykÅ‚a chorÄ…giew z ktÃ³rej strony zawieje tak pan SÅ‚awek interpretuje,0.0,
574,"@anonymized_account U mnie na osiedlu jest taki jeden casanova, wabi siÄ™ Amor. Å»adnej nie przepuÅ›ci. WaÅ¼y, ze dwa kilo, tylko o tym nie wie.",0.0,
577,"@anonymized_account W chorej gÅ‚owie, chore tt, idÅº do burdelu maly faszysto",1.0,
578,"\"" - Gdyby siÄ™ coÅ› dziaÅ‚o, to masz mÃ³j numer?\n- Mam.\n- Skasuj\"".",0.0,
580,"RT @anonymized_account Przykro jest usÅ‚yszeÄ‡, Å¼e ktoÅ› nawet o Tobie nie myÅ›laÅ‚, gdy Ty umieraÅ‚aÅ› z tÄ™sknoty",0.0,
582,"@anonymized_account BiorÄ…c pod uwagÄ™, jak szybko go ogÅ‚osili, to raczej mÃ³wi prawdÄ™.",0.0,
583,@anonymized_account No to myÅ›le ze by siÄ™ dogadaÅ‚ z moim dziadkiem ğŸ¤¦ğŸ¼â€â™€ï¸,0.0,
585,@anonymized_account Ale dzisiaj jest Å›roda :P,0.0,
586,"Ludzie galarety, trzÄ™sÄ…ce sie, pÅ‚aczÄ…ce na pochodach, sÄ… rÃ³Å¼ni ludzi ale nie oddajmy takim wÅ‚adzy,  pÅ‚aczki polaczki",1.0,
587,"@anonymized_account Niestety nie, choÄ‡ moÅ¼e na TT ktoÅ› siÄ™ znajdzie i nam opowie.",0.0,
589,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Bo siÄ™ zaklaskacie na amen,0.0,
592,"RT @anonymized_account DziÅ› w \""Raporcie\"" pytamy: Czy Patryk Jaki wygra wybory na prezydenta Warszawy?",0.0,
593,@anonymized_account @anonymized_account PrzecieÅ¼ TS dzierÅ¼awi ta ziemiÄ™ umowa na 99 lat zgadza siÄ™ czy nie?,0.0,
594,@anonymized_account Lis biedny krÄ™ci siÄ™ wokÃ³Å‚ wÅ‚asnego ogona i ciÄ…gle prÃ³bujÄ™ marudziÄ‡ A to juÅ¼ mu nie wychodzi,0.0,
596,@anonymized_account No cÃ³Å¼ agniesz ileÅ› tam oblaÅ‚a krÃ³tki test na inteligencjÄ™ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1.0,
600,Jutro bÄ™dÄ™ w gÃ³rach zjeby,1.0,
602,"@anonymized_account od dawna mam chorÄ…, ale to raczej przez intensywny dzieÅ„ ;-)",0.0,
603,@anonymized_account Tez nie mam snapa hahahahaha,0.0,
604,@anonymized_account bardzo dobra decyzja z tym Å›miesznym pseudodziennikarzem,1.0,
606,@anonymized_account Jest apka jaka to melodia?? Ale czad,0.0,
607,@anonymized_account Na takie coÅ› to Ty sobie moÅ¼esz Matysiaka zapraszaÄ‡.My nie wbijamy :D,0.0,
608,Co za poÅ‚owa Bezjaka. Fiu fiu...,0.0,
612,@anonymized_account OczywiÅ›cie to jest tajemnica ğŸ™ˆ ale jak bÄ™dÄ™ mogla wiedzieÄ‡ to powiedz ğŸ˜,0.0,
613,@anonymized_account KrystynÄ™ mi on przypomina ale trzeba mieÄ‡ niepokoleji w gÅ‚owie by siÄ™ robiÄ‡ na KrystynÄ™,1.0,
617,ciekawe czy K pojechaÅ‚ na ten kontrakt do niemiec czy jednak zostaÅ‚,0.0,
618,@anonymized_account @anonymized_account @anonymized_account To w takim razie po prostu siÄ™ nie zgadzam,0.0,
619,@anonymized_account I taki Lech wydaje siÄ™ jak druÅ¼yna juniorÃ³w przy Å›lÄ…sku,0.0,
621,@anonymized_account @anonymized_account @anonymized_account tylko! Dermobrazja gratis na poczÄ…tku :-),0.0,
622,@anonymized_account LiczÄ™ do 5 i koÅ„czysz z Rozenek,0.0,
624,@anonymized_account Daj mi znaÄ‡ a ja ci powiem ze nawet jakby nie wyszÅ‚o to siÄ™ nie martw bo faceci to dranie :â€™),0.0,
625,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Z tym nikt raczej nie dyskutuje.,0.0,
631,@anonymized_account Pod warunkiem Å¼e sÄ… trzeÅºwi,0.0,
632,"@anonymized_account @anonymized_account Nic nie zrobil, ty i twÃ³j ojciec macie zasÅ‚ugi",0.0,
633,@anonymized_account jaja i tak juÅ¼ sÄ….Powinni ich wypierdoliÄ‡ dyscyplinarnie jak to mawiaÅ‚ Tomaszewski.,0.0,
634,"@anonymized_account Ten moment, gdy nowe biuro Jagiellonii jest 3x wiÄ™ksze od oÅ›rodka treningowego Schalke, ktÃ³ry ma kosztowaÄ‡ 95 baniek euro... ğŸ˜",0.0,
636,@anonymized_account Masz jakieÅ› sposoby na zimno? Bo mi tez siÄ™ robi :(,0.0,
637,"@anonymized_account tylko Å¼ebyÅ›my siÄ™ nie \""wzmocnili\"" SmudÄ…...",0.0,
638,"@anonymized_account Ty parchu, jeszcze to odszczekasz parchu",1.0,
639,@anonymized_account @anonymized_account Przynajmniej raz ktoÅ› nie odmÃ³wi przyjecia,0.0,
640,@anonymized_account Powinien zwrÃ³ciÄ‡ uwagÄ™ wszystkim swoim partyjnym kolegom,0.0,
641,@anonymized_account przynajmniej o was moÅ¼na byÄ‡ spokojnym Å¼e bÄ™dziecie godnie reprezentowaÄ‡ WisÅ‚e a nie to co piÅ‚karze :(,0.0,
649,@anonymized_account To raczej pytanie do Pereza :),0.0,
650,"@anonymized_account @anonymized_account @anonymized_account Ba! Ale spokojnie moÅ¼esz daÄ‡ Frankowi, Å¼eby zostaÅ‚ Bohaterem w Swoim Domu! Poradzi sobie ;-)",0.0,
652,@anonymized_account @anonymized_account ale co to za dziennikarz skoro pisze Å¼e Kuba nie identyfikuje siÄ™ z Å¼adnym klubem,0.0,
657,@anonymized_account Mogli sprzedawaÄ‡ psa z dywanem albo dywan z psem,0.0,
658,@anonymized_account @anonymized_account Jest obiektywnie. Liga rosyjska to troche inny Å›wiat w porÃ³wnaniu do ESA.,0.0,
659,@anonymized_account a co to jest Nijmegen ?,0.0,
660,@anonymized_account A jak tam fotki z dupeczkami dzisiaj wieczorem,0.0,
661,"@anonymized_account W Å¼yciu. Telewizja postawi weto. BÄ™dÄ… musieli kombinowaÄ‡, Å¼eby to jak najbardziej rozdzieliÄ‡.",0.0,
663,@anonymized_account @anonymized_account @anonymized_account A czemu nie o 5 mln ?,0.0,
667,"@anonymized_account A pisdzielstwo, szczury, gady, plazy popromienne, azbestowe?",1.0,
668,@anonymized_account @anonymized_account nie obraÅº siÄ™ Justa ale akurat narzekania to Ty nie powinnaÅ› nikomu wytykaÄ‡ :P,0.0,
670,"@anonymized_account @anonymized_account ZapierdalaÄ‡  usunÄ…Ä‡ jak Kmicic kolubrynÄ™, gÄ™gacze trzeba byÅ‚o na kc",1.0,
671,"@anonymized_account Ta rozwaliÅ‚,  to pozostaÅ‚oÅ›ci po tej patologi PO",0.0,
672,"@anonymized_account @anonymized_account Oj, a czemu on w ortopedycznych butach musi chodziÄ‡?",0.0,
673,Lekarz siÄ™ dziwiÅ‚ jak mogÄ™ funkcjonowaÄ‡ z taka anemiÄ…,0.0,
674,PamiÄ™tacie jak robiÅ‚am gadane indy? PorobiÅ‚abym znowu ale musiaÅ‚abym byÄ‡ sama a w akademiku nigdy nie jestem sama xd,0.0,
675,@anonymized_account Teraz siÄ™ zbÅ‚aÅºniÅ‚eÅ›. Gratulacje ğŸ˜‰\nhttps://t.co/38i53YkoDl,0.0,
676,@anonymized_account czyli dopasowaÅ‚a siÄ™ do wczorajszego poziomu nowej druÅ¼yny,0.0,
678,@anonymized_account Pizza tylko capricziosa a kebab tylko od turka z baraninÄ…,0.0,
680,"@anonymized_account @anonymized_account Starszych od siebie oczywiÅ›cie, chyba zostaÅ‚em dobrze zrozumiany ğŸ˜‰",0.0,
682,@anonymized_account @anonymized_account oni tam chyba na serio myÅ›lÄ… Å¼e ktoÅ› za to zapÅ‚aci.Nie wiem jaki jest sens wstawiania takich linkÃ³w.,0.0,
683,@anonymized_account mieliÅ›my tego przykÅ‚ad przy Cierzniaku,0.0,
687,RT @anonymized_account to pojebane ze nie przestajemy myslec o osobach z ktorymi i tak nie mamy juz zadnego kontaktu,0.0,
688,"@anonymized_account Ciekawe jak tam jest waÅ¼one. \n- PoproszÄ™ pÃ³Å‚ baku podwawelskiej, tÄ™ Å‚opatkÄ™ do peÅ‚na i moÅ¼e za stÃ³wÄ™ wÄ™dliny.",0.0,
690,@anonymized_account dziwie siÄ™ Å¼e dopiero teraz,0.0,
692,"@anonymized_account - JakÄ… masz temperaturÄ™?\n- 37,1. Å»egnajcie kochani!",0.0,
693,@anonymized_account Sukces rodzi siÄ™ wbolach ğŸ˜‰,0.0,
694,"@anonymized_account @anonymized_account Ale przecieÅ¼ przeÅ¼yÅ‚o 50 tyÅ›, 6 mln zgÅ‚adzono",0.0,
696,"@anonymized_account  nie wiem.MiaÅ‚y byÄ‡ dwa powroty, ale nie piÅ‚karzy, wiÄ™c moÅ¼e chodziÅ‚o teÅ¼ o Sobola",0.0,
697,"WisÅ‚a zrobiÅ‚a jeszcze lepszy biznes niÅ¼ myÅ›laÅ‚em: WÅ‚osi podajÄ…, Å¼e Genua pÅ‚aci za Brleka 2,2 mln euro, czyli wiÄ™cej niÅ¼ Olym. za Vadisa",0.0,
698,NajsÅ‚absze ogniwo okazaÅ‚o siÄ™ najmocniejszym ogniwem,0.0,
699,@anonymized_account Czy tylko ja tego nie dostaÅ‚am,0.0,
701,@anonymized_account @anonymized_account tÄ… walecznoÅ›Ä‡ doskonale widzieliÅ›my szczegÃ³lnie od 40 minuty jak siÄ™ pogodzili z poraÅ¼kÄ… i im siÄ™ nie chciaÅ‚o graÄ‡,0.0,
200,@anonymized_account @anonymized_account  @anonymized_account @anonymized_account  nie ma felietonÃ³w i nie wiem przez to co siÄ™ w lidze dzieje bo juÅ¼ nie oglÄ…dam :),0.0,
202,@anonymized_account Som. Jutro rano jakiÅ› meczyk w fife ?:),0.0,
206,@anonymized_account @anonymized_account Czy leci z nami pilot ? 2,0.0,
207,@anonymized_account To tylko po to Å¼eby podzieliÄ‡ siÄ™ doÅ›wiadczeniami w tej sprawie,0.0,
214,@anonymized_account No cÃ³Å¼. KaÅ¼da okazja jest dobra Å¼eby pokazaÄ‡ swojÄ… dezaprobatÄ™ dla tego zbrodniczego Pisu ğŸ˜ğŸ˜ğŸ˜,0.0,
215,@anonymized_account A finaÅ‚ to jest sztos nie mogÅ‚am wyjÅ›Ä‡ z szoku XD,0.0,
218,@anonymized_account PrzecieÅ¼ publicznie oÅ›wiadczyÅ‚ jakiÅ› czas temu Å¼e idzie do WOT....,0.0,
221,SPIERDOLE SIE MOJ BYLY  PRZYJECHAL DO MNIE 900 KM ZEBY MN PRZEPROSIC A JA JESTEM 650 KM OD DOMU NA WYJEZDZIE XDDDDDDDDDD,0.0,
223,@anonymized_account Zachowajcie to. Ten Pan nie powinien zbyt dÅ‚ugo tam pracowaÄ‡.,0.0,
225,@anonymized_account @anonymized_account To by byÅ‚o zbyt piÄ™kne. Dla kibicÃ³w Barcelony.,0.0,
226,WidziaÅ‚am Å›licznÄ… sukienkÄ™ ale nie byÅ‚o mniejszego rozmiaru niÅ¼ 36 i byÅ‚a za duÅ¼a danmm,0.0,
228,"RT @anonymized_account Wiem co mogÅ‚oby \""uratowaÄ‡\"" posÅ‚a PiÄ™tÄ™... niech ogÅ‚osi, Å¼e wszystko to nieprawda, bo jest....gejem ğŸ¤ª",1.0,
230,@anonymized_account KrzysiÃ³! PiÄ™knego maja Ci Å¼yczÄ™! :-)\nI tej pogody ducha co zawsze. Najlepszego! :-),0.0,
232,Zakwestionowanie orzeczeÅ„ SN oznaczaÅ‚oby oczywiÅ›cie rÃ³wnieÅ¼ podwaÅ¼enie orzeczenia o stwierdzeniu waÅ¼noÅ›ci ostatnich  wyborÃ³w.,0.0,
233,RT @anonymized_account Panowie @anonymized_account @anonymized_account @anonymized_account \n\nnie raczyliÅ›cie dziÅ› przybyÄ‡ na pogrzeb gen. #ÅšciborRylski-ego.\n\nJesâ€¦,0.0,
234,"@anonymized_account @anonymized_account Ej, @anonymized_account macie w redakcji fana trenerskiego talentu TH. \u0026lt;idÄ™ po popcorn\u0026gt; ğŸ˜€",0.0,
235,"@anonymized_account @anonymized_account No to piÄ™knie pasuje na razie do tej wycieczki, ale moze wieczorem siÄ™ farcik odwrÃ³ci ğŸ˜€",0.0,
238,"@anonymized_account Ponadto nie wiem, czy z Wami o 18:00 nie graliÅ›my jesieniÄ… w BiaÅ‚ym :D",0.0,
239,@anonymized_account I tak wszystko wina Stuhra i TVN,0.0,
245,@anonymized_account i gdzie jest Handzlik ?,0.0,
248,"Kolano boli prezesa, a co boli tych niepeÅ‚nosprawnych",1.0,
249,"#Woronicza17  Wedlug PO i PSL ci co glosuja na Pis to sami chorzy ludzie ,ot taka ich retoryka ! PSL z PO okradaliscie Polske !!!",0.0,
251,@anonymized_account @anonymized_account Teraz prawie bramke strzeliÅ‚ :),0.0,
252,@anonymized_account Na transfery out to generalnie bez sensu na Jurowieckiej czekaÄ‡ ğŸ˜‰,0.0,
254,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Ceny nie biorÄ… siÄ™ z ksiÄ™Å¼yca. Skoro tak urosÅ‚y, to znaczy, Å¼e siÄ™ opÅ‚aca.",0.0,
255,"Skoro pÅ‚acimy tylu trenerom to w sumie nie ma siÄ™ co dziwiÄ‡, Å¼e bierzemy kogoÅ› takiego jak Stolarczyk...",0.0,
260,"@anonymized_account @anonymized_account @anonymized_account Ty gnojku, jakby nie tacy ludzie jak Frasyniuk, to byÄ‡ zapierdalaÅ‚ dzisiaj przy gnoju u siebie na wsi.",1.0,
263,"MiÄ™Å›nie brzucha szybko da siÄ™ wyrobiÄ‡, juÅ¼ tydzieÅ„ Ä‡wiczÄ™, ale teraz nie mam siÅ‚y siÄ™ zebraÄ‡",0.0,
265,"@anonymized_account To co tak dobrze robi Japonia, Å¼e ma 5 strzaÅ‚Ã³w i 2 celne w 75 minut?",0.0,
266,"@anonymized_account Å›miaÅ‚em  siÄ™ z wodogÅ‚owia kolegi, ale gdyby nie on, medycyna nie zrobiÅ‚aby takich postÄ™pÃ³w w dziedzinie lekÃ³w na bÃ³l dupy",1.0,
267,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Jeszcze uÅ¼yj dwa razy \""towarzysze\"" i juÅ¼ wiadomo jaki bÄ™dzie efekt.",0.0,
268,"RT @anonymized_account #sÅ‚owoNaNiedzielÄ™ \nZaprawdÄ™ powiadam Wam,aby wykastrowaÄ‡ ksiÄ™dza,trzeba ministranta w podbrÃ³dek kopnÄ…Ä‡.\nAmen.",1.0,
269,@anonymized_account @anonymized_account A rezygnowanie ze skrzydÅ‚owych jest strzaÅ‚em w kolano.,0.0,
271,"@anonymized_account Ale byliÅ›my dumni, mali, pozbawieni problemÃ³w, zapierdalaliÅ›my przez Å›wiat jak pendolino, okrutna sprawa ten internet",0.0,
275,@anonymized_account DaÅ‚eÅ› dwÃ³ch lewych obroÅ„cÃ³w - Strinicia i Lucasa :),0.0,
280,@anonymized_account @anonymized_account @anonymized_account @anonymized_account ByÅ‚ testowany to zagraÅ‚ wiÄ™cej minut. UÅ¼ywaj czasem mÃ³zgu.,1.0,
282,@anonymized_account nie wiedziaÅ‚em Å¼e Arboleda gra w Levante :),0.0,
286,Kurcze ten Hubert z CheÅ‚mna ktÃ³rego wszyscy szukali jednak nie Å¼yje,0.0,
289,MÃ³wi Å¼e stare rapsy sÄ… caÅ‚kiem niezle,0.0,
290,"RT @anonymized_account @anonymized_account STO LAT, ale ty musisz byÄ‡ stara teraz",1.0,
291,@anonymized_account @anonymized_account Pani @anonymized_account weszÅ‚a do sejmu i wyszÅ‚a,0.0,
298,RT @anonymized_account @anonymized_account Ten caÅ‚y @anonymized_account  wyglÄ…da mi na pedofila...,1.0,
299,@anonymized_account Koperta tÅ‚usta chyba tez byÅ‚a;),0.0,
300,@anonymized_account jestem zaprzyjaÅºniony ze statystykami bo jestem miÅ‚oÅ›nikiem Football Managera :),0.0,
301,@anonymized_account @anonymized_account @anonymized_account Wali mnie BiaÅ‚ystok. Jak sobie wybiorÄ… tak bÄ™dÄ… mieli.,0.0,
302,@anonymized_account @anonymized_account Jak masz znowu tak siÄ™ spiaÄ‡ to nie odpisuj,0.0,
303,@anonymized_account Dlaczego nikt nie mÃ³wi o â€Witches of East Endâ€? Kocham mocniutko,0.0,
307,@anonymized_account @anonymized_account @anonymized_account No to tylko sprÃ³bujcie mi zwrÃ³ciÄ‡ uwage Å¼e nie klaszcze :P,0.0,
308,@anonymized_account akurat w statystykach oczekuje dokÅ‚adnoÅ›ci i rzetelnoÅ›ci.Ja jak w pracy zrobie bÅ‚Ä…d to za niego pÅ‚ace wiÄ™c kilka razy sie sprawdzam,0.0,
310,"\""Bomba zostanie zaÅ‚adowana na specjalny wÃ³z, tak zwany bombowÃ³z\""",0.0,
311,"@anonymized_account @anonymized_account @anonymized_account Skoro Lech kontaktowaÅ‚ siÄ™ z Carlitosem to chyba pora napisaÄ‡ artykuÅ‚, Å¼e Lech Å‚amie przepisy.",0.0,
318,@anonymized_account Naaaaah nie bÄ™dzie pasowaÄ‡ ğŸ˜‚,0.0,
319,"@anonymized_account No ile ma, powiedz ğŸ˜‚ğŸ˜‚",0.0,
320,@anonymized_account nie rozumie tego ale to wasze sprawy wiÄ™c nie ciÄ…gne tematu,0.0,
321,@anonymized_account @anonymized_account @anonymized_account KtÃ³ry raz to mÃ³wisz pajacu? Powtarzasz to przy kaÅ¼dych wyborach samorzadowych,0.0,
322,"@anonymized_account @anonymized_account @anonymized_account Hello AntoÅ›, a jak tam nowy chÅ‚optaÅ›? Dobry jest?",0.0,
323,"@anonymized_account To byÅ‚o pewne, Å¼e SÅ‚omka nie bÄ™dzie graÅ‚ w Katowicach. Dziwne, Å¼e nikt tego nie przewidziaÅ‚.",0.0,
326,@anonymized_account @anonymized_account I co jeszcze wymyÅ›licie wazeliniarze?,1.0,
327,"@anonymized_account Wspaniale! Za to wyrÃ³Å¼nienie serdecznie dziÄ™kujÄ™ i myÅ›lÄ™, Å¼e wszyscy wuzetzetowcy sÄ… Panu Prezydentowi wdziÄ™czni!",0.0,
328,@anonymized_account @anonymized_account @anonymized_account Masz moÅ¼e skÅ‚ad Pogoni z rocznikami?,0.0,
329,@anonymized_account @anonymized_account jakie fakty ? IdÄ…c tym idiotycznym tokiem rozumowania to i tak ZieÅ„czuk ma wiÄ™cej bramek,0.0,
336,RT @anonymized_account Premier @anonymized_account w @anonymized_account PSL i PO wyprzedawali polskÄ… ziemiÄ™.,0.0,
345,"@anonymized_account Tu zjadÅ‚am przepysznÄ… saÅ‚atkÄ™, bardzo polecam!",0.0,
346,"@anonymized_account Jest debilem , w make upie i bez",1.0,
349,"@anonymized_account nie wiem, bojÄ™ siÄ™ otworzyÄ‡.",0.0,
350,@anonymized_account @anonymized_account @anonymized_account Przez neta zawsze sÄ… aktualne skÅ‚ady bo tam sÄ… aktualizowane nawet wyjÅ›ciowe jedenastki :P,0.0,
