id,text,label,Comments
351,@anonymized_account musze siÄ™ przyznaÄ‡ Å¼e znowu siÄ™ sfrajerzyÅ‚em bo kliknÄ…Å‚em w link nie patrzÄ…c Å¼e to ta zjebana wyborcza,1.0,
352,@anonymized_account @anonymized_account mam nadzieje.Najbardziej przereklamowany zawodnik w lidze w ostatnich latach wg mnie.,0.0,
354,"@anonymized_account Z tego, co pamietam, to z czerwieni dla Burligi w Szczecinie nikt afery w klubie nie robiÅ‚, kopniÄ™cie podobne ğŸ˜›",0.0,
356,@anonymized_account @anonymized_account A to sÄ… jeszcze jakieÅ› inne kolory?,0.0,
359,@anonymized_account GÅ‚upi jesteÅ›. Jak zwykle. Czarnecki zostanie odwoÅ‚any za chamstwo a nie za prawdÄ™. Jak masz wÄ…tpliwoÅ›ci to zapytaj carycÄ™.,1.0,
365,"@anonymized_account @anonymized_account Oni sa w hipnozie, to jest sekta",0.0,
368,@anonymized_account no to sÅ‚aby z ciebie dziennikarz,0.0,
370,RT @anonymized_account @anonymized_account @anonymized_account Kamilo jak patrzÄ™ na Ciebie to widzÄ™ obraz nÄ™dzy i rozpaczy,1.0,
371,"Wstyd mi za to co ja odpierdalaÅ‚am w wieku 11 lat, pojebana jakaÅ› byÅ‚am, chce te czasy wymazaÄ‡ ze swojej pamiÄ™ci.",0.0,
375,"Jezyk walenia waÅ¼y 2,5 tony, zjem jezyk walenia jak pisdzielstwo ma racjÄ™",1.0,
377,@anonymized_account skoro napisaliÅ›cie Å¼e chciaÅ‚o go pÃ³Å‚ Europy to moÅ¼e napiszcie jakie kluby bo ja nie napotkaÅ‚em siÄ™ na info o choÄ‡by jednym,0.0,
379,"@anonymized_account tak. A wieczorem pierwszy raz film. Moja siostra uznaÅ‚a, Å¼e jestem kosmitÄ….",0.0,
380,@anonymized_account @anonymized_account Brak argumentÃ³w do rzeczowej dyskusji?,0.0,
381,RT @anonymized_account PrzecieÅ¼ one mogÅ‚y wwieÅºÄ‡ do Sejmu tego pytona!,0.0,
383,"@anonymized_account @anonymized_account Wiem, byÄ‡ moÅ¼e bÄ™dzie w drugiej poÅ‚owie jeszcze gorzej :D",0.0,
384,"Nie mogÄ™ kaÅ¼demu odpisywaÄ‡, medytacja @anonymized_account @anonymized_account @anonymized_account",0.0,
387,@anonymized_account @anonymized_account @anonymized_account DÅ‚ug jest do ogarniÄ™cia myÅ›lÄ™ Å¼e wartoÅ›Ä‡ brleka jest porÃ³wnywalna do dÅ‚ugu,0.0,
389,@anonymized_account tak tak wezmÄ… wszystkie najlepsze a Tobie zostanÄ… same cieniasy :),0.0,
390,"@anonymized_account @anonymized_account No wÅ‚aÅ›nie ten \""fenomen socjologiczny\"" duÅ¼o zrobiÅ‚. Poza tym to dla mnie pierwszy wielki idol :)",0.0,
400,@anonymized_account @anonymized_account Historia czÅ‚owieczeÅ„stwa to historia mordÃ³w ...,0.0,
402,"@anonymized_account Nie mogÅ‚a byÄ‡, jak nas 4:0 odprawiÅ‚a w drugim meczu :D",0.0,
404,@anonymized_account teÅ¼ to widze.Å»yj dalej w Å›wiecie w ktÃ³rym to Legia jest najlepsza na Å›wiecie a sÅ‚aba gra to wynik gry w pucharach.,0.0,
406,Dobra idÄ™ jutro odebraÄ‡ prawko w koÅ„cu,0.0,
407,@anonymized_account nas jeszcze bardziej wystraszyÅ‚a :D,0.0,
412,@anonymized_account @anonymized_account @anonymized_account I uwaÅ¼a Pan Å¼e notorycznym Å‚garzom ktoÅ› uwierzy?,0.0,
413,@anonymized_account Maciej DÄ…browski wystÄ™powaÅ‚ w tym zespole :),0.0,
416,"@anonymized_account @anonymized_account Jak zwykle , naÄ‡pa siÄ™ i prawie lewituje",1.0,
417,"@anonymized_account 100% koniec pisdzielstwa, moÅ¼e pora zrÃ³Å¼nicowaÄ‡ followersow",1.0,
418,RT @anonymized_account ××™×–×” ×¨×¢×™×•×Ÿ ×©×œ ×”× ×©×™× ×¤×•×œ× ×™ @anonymized_account ××¦×•×™×Ÿ :-)\n\nhttps://t.co/0SXlbTCPGh,0.0,
420,@anonymized_account @anonymized_account @anonymized_account GÃ³rnik i Å›ciana w obronie? ğŸ˜œ,0.0,
425,"@anonymized_account Awww dziÄ™kuje kochana, to najsÅ‚odszy czÅ‚owiek na caÅ‚ej planecie",0.0,
426,@anonymized_account @anonymized_account oczywiÅ›cie Å¼e nikt nie traktuje powaÅ¼nie.Jestem ciekawy ilu kibicÃ³w potrafiÅ‚oby wymieniÄ‡ medalistÃ³w IO'12,0.0,
430,@anonymized_account moÅ¼e ccc zapÅ‚aciÅ‚o Å¼eby siÄ™ nie przemÄ™czaÅ‚a.Tak jak kiedyÅ› Jeki zrobiÅ‚y z Taurasi,0.0,
431,@anonymized_account @anonymized_account @anonymized_account I co z tego wynika dla kraju?,0.0,
433,"@anonymized_account Mistrza juÅ¼ mamy, na LigÄ™ MistrzÃ³w czekamy!",0.0,
434,"Morawieckiemu coÅ› nie idzie w NamysÅ‚owie. Teraz jako byÅ‚y prezes BZK WBK przedstawia siÄ™ jaki ten, ktÃ³ry zwalcza \""zachodnie korporacje\"".",0.0,
439,"@anonymized_account @anonymized_account Nie znaÅ‚em, ale to nie ten przypadek.Rydzykowopisbolszewivki yntelygent",1.0,
440,Katastrofalna ta Tunezja na razie. Do jutrzejszego meczu Polska - Senegal Afryka moÅ¼e pozostawaÄ‡ bez punktu i gola.,0.0,
441,@anonymized_account od paru lat jestesmy ligowym Å›redniakiem. KaÅ¼dy by chciaÅ‚ walczyÄ‡ o coÅ› wiÄ™cej ale moÅ¼e w przyszÅ‚ym sezonie.MaÅ‚y optymizm jest.,0.0,
442,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account A co ten chuj moÅ¼e wiedzieÄ‡, niech idzie do stylisty i nie pordolib",1.0,
444,@anonymized_account Nie wiem czy by sobie Å¼yczyli. Zostawmy im tÄ™ chwilÄ™ ğŸ˜Š,0.0,
445,@anonymized_account ale jeden pkt moÅ¼e zawaÅ¼yÄ‡ o awansie do gr mistrzowskiej lub nie,0.0,
446,@anonymized_account czyli mam rozumieÄ‡ Å¼e jak twoi koledzy nasmiewaja sie z Messiego i obrazajÄ… Barce to wtedy kibicujesz Barcelonie Å¼eby wygraÅ‚a ?,0.0,
448,"@anonymized_account @anonymized_account @anonymized_account LeczÄ™ nogi, uwaÅ¼aj na azbest, eternit atakuje mÃ³zg,mrozny deszcz grozy po karku przechodzi",0.0,
449,"@anonymized_account Do niczego nie zmusi. Do tego, o czym mÃ³wisz, potrzebne sÄ… warunki i pieniÄ…dze, nie przepis.",0.0,
452,@anonymized_account wiadomo ile zespoÅ‚Ã³w bÄ™dzie spadaÄ‡ z 3.ligi ?,0.0,
453,@anonymized_account @anonymized_account A co? Wszystko musi iÅ›Ä‡ najpierw do zaakceptowania przez dziennikarzy?,0.0,
457,@anonymized_account @anonymized_account ZostaliÅ›cie dziÅ› zmiaÅ¼dÅ¼eni ğŸ˜‚ğŸ˜‚ğŸ˜‚\nPiS wyrwaÅ‚ wam aortÄ™ na Å¼ywca.,0.0,
461,@anonymized_account Znowu sobie robisz nadziejÄ™ ? PrzecieÅ¼ to nic nie oznacza. Szanse wg mnie na jego wystÄ™p to 1% :P,0.0,
463,"@anonymized_account Szkoda, Å¼e na tt mieszczÄ… siÄ™ tylko 4 zdjÄ™cia ;-)",0.0,
464,@anonymized_account @anonymized_account Powinien teÅ¼ poruszyc sprawÄ™ dyskryminacji niepeÅ‚nosprawnych.,0.0,
465,"@anonymized_account \""A nie mÃ³wiÅ‚em?\"" ğŸ˜‚ No mÃ³wiÅ‚eÅ›, ale o lidze szkockiej ğŸ˜‚",0.0,
466,"@anonymized_account Niech spierdala. PrzyszedÅ‚ z PiSu i myÅ›laÅ‚ Å¼e siÄ™ na coÅ› zaÅ‚apie, ale siÄ™ nie udaÅ‚o",1.0,
467,@anonymized_account @anonymized_account Taki senatorski squat kurwa jego maÄ‡,1.0,
468,Panie @anonymized_account czy to prawda Å¼e wycofano siÄ™ z ustawy IPN poniewaÅ¼ @anonymized_account nie mÃ³gÅ‚ podskoczyÄ‡ wyÅ¼ej niÅ¼ Wess Mitchell?,0.0,
472,Teraz sÅ‚ucham  macie na czym sÅ‚uchaÄ‡? Blaze away i  koncert z NOSPR Miuosh Smolik,0.0,
473,@anonymized_account ProszÄ™ o swastykÄ™ w profilowym i gdzie tam strugasz tÄ… swojÄ… filozofiÄ™ #dorzeszy,1.0,
476,"@anonymized_account Nie wiem nie wiem, po ile sÄ…? Co zostaÅ‚o?",0.0,
478,"Polecam rÃ³wnieÅ¼ ksiÄ…Å¼kÄ™ \""Å»ydzi  \""P.Zychowicza. Akurat bardzo na czasie",0.0,
481,@anonymized_account a ja wspÃ³Å‚czuje zaÅ›lepienia.WolÄ™ nie mieÄ‡ Wolskiego niÅ¼ robiÄ‡ kolejne dÅ‚ugi @anonymized_account,0.0,
482,@anonymized_account @anonymized_account 19:26 to jest co? Przylot czy wyjÅ›cie? Wiesz?,0.0,
486,RT @anonymized_account czy wam teÅ¼ po 18 roku Å¼ycia dni tak szybko lecÄ…?,0.0,
488,"Woks populi vox dei, kto mieczem wojuje, ten od pochwy ginie",0.0,
490,"@anonymized_account Tomek obejrzales \"" Å›wiat wedÅ‚ug kiepskich \"" i od razu zakochales siÄ™ w ğŸŒ. ğŸ˜‰\nPozdro Å¼yczÄ™ powodzenia",0.0,
491,@anonymized_account TÄ™ umiejÄ™tnoÅ›Ä‡ osiÄ…ga siÄ™ z wiekiem i liczbÄ… nadgodzin ğŸ˜‰,0.0,
492,"@anonymized_account @anonymized_account TW Wolfgang, TW Faraon i TW Rycerz,TW Balbina, TW MichaÅ‚ \nKto mieczem wojuje, ten od pochwy ginie",0.0,
494,@anonymized_account Tu sÄ… sÅ‚abe powtÃ³rki. Dopiero w przerwie pokazali zbliÅ¼enie.,0.0,
497,@anonymized_account @anonymized_account co ciebie Cracovia ? Haha to tym bardziej Lechia cie gowno obchodzi,0.0,
498,@anonymized_account @anonymized_account A moÅ¼e jednak syrop ? ğŸ˜‚,0.0,
501,@anonymized_account No Rodriguez to bardzo sÅ‚ynne nazwisko :),0.0,
503,@anonymized_account oczywiÅ›cie Å¼e ktoÅ› by siÄ™ przydaÅ‚ ale nie ja zarzÄ…dzam kasÄ… a zawodniczka pewnie w styczniu jakaÅ› przyjdzie tak obstawiam,0.0,
504,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Chyba ze na skrzypcach w Pekinie ğŸ˜‰,0.0,
505,@anonymized_account MoÅ¼e zÅ‚ego adwokata sobie znalazÅ‚ ğŸ¤£,0.0,
506,@anonymized_account Ej macie takÄ… gÅ‚Ä™bokÄ… wiÄ™Åº albo coÅ›? Czy to tylko mit,0.0,
507,"RT @anonymized_account @anonymized_account ChÅ‚opie \""ogarnij sie i wyjedÅº z miasta\"". PogÃ³dÅº siÄ™ z wygranÄ… PIS i nie kompromituj siÄ™...",0.0,
508,"@anonymized_account Dobrze, Å¼e odchodzi. Nie potrzebujemy takich ludzi, ktÃ³rzy cieszÄ… siÄ™ z poraÅ¼ek WisÅ‚y .",0.0,
509,@anonymized_account @anonymized_account Czekam teraz na Twittera. Czas najwyÅ¼szy.,0.0,
514,@anonymized_account SiÅ‚y wolnoÅ›ciowe to teÅ¼ Pan? A to nie Pan kiedyÅ› chciaÅ‚ paÅ‚owaÄ‡ protestujÄ…cych?,0.0,
516,@anonymized_account Å»yczÄ™ mu dobrze ale martwiÄ™ siÄ™ by siÄ™ nieokazalo ze to za wysokie progi dla niego,0.0,
517,"@anonymized_account O czym pani prezes wspomniaÅ‚a kilka dni wczeÅ›niej chodzi mi o \"" kilkunastokrotny wzrost budÅ¼etu \""",0.0,
519,@anonymized_account @anonymized_account Ale od Turka czy takiego udawanego?,0.0,
520,@anonymized_account @anonymized_account Niech przegrajÄ… kilka meczy i sÅ‚abo bÄ™da graÄ‡ to pewnie inaczej bÄ™dziesz mÃ³wiÅ‚ :),0.0,
523,Za pÃ³Å‚ godziny miaÅ‚abym zajÄ™cia a sobie leÅ¼Ä™ w Å‚Ã³Å¼ku,0.0,
524,@anonymized_account @anonymized_account @anonymized_account Jojo demokrata w akcji. Taki pospolity Ä‡wierÄ‡mÃ³zg,1.0,
525,RT @anonymized_account Pepe is an enormous dick.,0.0,
526,RT @anonymized_account WyrabiaÅ‚ ktoÅ› z was ksiÄ…Å¼eczkÄ™ sanepidowska? #rt #tweetme,0.0,
530,@anonymized_account Tam siÄ™ coÅ› jeszcze po gwizdku chyba dziaÅ‚o,0.0,
532,@anonymized_account @anonymized_account Najlepszym rozwiÄ…zaniem byÅ‚o by moÅ¼e zakazaÄ‡ chodziÄ‡ na mecze wtedy zero patologi na trybunach i zero normalnoÅ›ci,0.0,
533,@anonymized_account @anonymized_account @anonymized_account Nie zapomnij nakolannikÃ³w karykaturo prezydenta.,1.0,
534,@anonymized_account @anonymized_account To jest bardzo dobre pytanie ğŸ˜‚,0.0,
536,@anonymized_account @anonymized_account Ty niechciaÅ‚aÅ› zadaÄ‡ pytania Bogusiowi to Kasia nie bÄ™dzie chciaÅ‚a MaÅ‚eckiemu :(,0.0,
537,@anonymized_account To nabijÄ™ ciÄ™ w butelkÄ™,1.0,
538,@anonymized_account Prosimy o kolejne rewelacje. Bardzo nas to interesuje.,0.0,
539,@anonymized_account Ten koleÅ› z tyÅ‚u xd,0.0,
541,@anonymized_account Tak. Zawsze starszy rocznik o miejsce dla mÅ‚odszego walczy.,0.0,
544,@anonymized_account @anonymized_account 7800 z groszami na meczu,0.0,
545,"Odrzut natychmiastowy, kwaÅ›na mina, mam problem",0.0,
550,@anonymized_account @anonymized_account @anonymized_account Traktuj sobie jak chcesz. Mam to gdzieÅ›. WyraziÅ‚em siÄ™ jasno.,0.0,
552,@anonymized_account No to bardzo merytoryczny program. Gimbaza pewnie w ekstazie ğŸ‘,1.0,
554,@anonymized_account Znam to z doÅ›wiadczenia :D ğŸ”,0.0,
555,â¡ #FF dla nowego na TT @anonymized_account z KPRP @anonymized_account,0.0,
557,@anonymized_account @anonymized_account @anonymized_account Tak Å¼yje proboszcz jak mu rada parafialna pozwala.,0.0,
560,@anonymized_account Media polskojÄ™zyczne siÄ™ ciebie wstydzÄ…,1.0,
561,@anonymized_account ChcÄ™ Å¼ebyÅ› Å¼yÅ‚ dÅ‚ugo i zdrowo tak jak wÅ‚aÅ›nie chcesz,0.0,
562,"@anonymized_account Ej, ktÃ³ry raz zdajesz? Bo ja jutro idÄ™ drugi raz i mam juÅ¼ wylane bo to jakaÅ› komedia jest. Na czym oblaÅ‚aÅ›?",0.0,
563,"Polacy powinni teraz zrozumieÄ‡, dlaczego tak waÅ¼ne sÄ… Wybory SamorzÄ…dowe. Od doÅ‚u naleÅ¼y wyczyÅ›ciÄ‡ PolskÄ™ z resztek komunizmu. #Woronicza17",0.0,
564,@anonymized_account Raptem wszyscy majÄ… amnezjÄ™ i muszÄ… czytaÄ‡ przedruki. Trzeba Å‚ykaÄ‡ magnez,0.0,
566,jakie niskie stawki stypendium wtf,0.0,
568,"@anonymized_account Moja mama je taki makaron z mlekiem, nie wiem, nigdy nie jadÅ‚am, ale z jakimÅ› sosem powinien byÄ‡ dobry",0.0,
570,"RT @anonymized_account dobrze ze nigdy nie wydalam pieniÄ™dzy na te zjebane legginsy galaxy, w krzyze, dropsy, pÄ…czki itd XD",0.0,
572,"@anonymized_account Szmata ludzka, gdzie swastyka na ryju",1.0,
573,RT @anonymized_account @anonymized_account Taki sam niemiecki baran ja tyğŸ˜†ğŸ˜†ğŸ˜†,1.0,
575,WydaÅ‚am 16 ziko Å¼eby dokumenty doszÅ‚y jutro do Krakowa a zapomniaÅ‚am wÅ‚oÅ¼yÄ‡ do koperty karty przebiegu studiÃ³w ğŸ¤¦ğŸ¼â€â™€ï¸ brawo ja,0.0,
576,@anonymized_account DuÅ¼e kursy czy pewniaki ? :),0.0,
579,@anonymized_account @anonymized_account Tajna grupa na FB? ZmieÅ„cie dealera albo przestaÅ„cie Ä‡paÄ‡.,1.0,
581,"@anonymized_account @anonymized_account @anonymized_account KtoÅ› go urzÄ…dziÅ‚ pod siebie, nie pod PaniÄ….",0.0,
584,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account krakÃ³wbliÅ¼ej.pl jest lepsze bo wspominajÄ… o Grzelczaku i Przybylskim haha,0.0,
588,@anonymized_account Rozkurwil system Å¼ydowski oby tak dalej ;-),1.0,
590,Krok na miarÄ™ jpk vat. Przychody z tyt VAT wzrosÄ…,0.0,
591,@anonymized_account @anonymized_account @anonymized_account JeÅ›li to ironia to rozumiem,0.0,
595,@anonymized_account Dotarlas do oreÅ‚ka?ğŸ˜ğŸ˜ W tym roku niestety tyÅ‚ko jedenğŸ˜ğŸ˜,0.0,
597,@anonymized_account Wszyscy majÄ… ciÄ™ w d....udzie a ty dalej brniesz pajacu.,1.0,
598,@anonymized_account MÃ³j ksiÄ…dz z 3 gimnazjum to anioÅ‚ nie czÅ‚owiek i on tez nie miaÅ‚ nic do osÃ³b ze spoÅ‚eczeÅ„stwa lgbtq,0.0,
599,@anonymized_account @anonymized_account No mi wÅ‚aÅ›nie wycofaÅ‚o zawodnikÃ³w Pogoni na rzecz zawodnikÃ³w Lecha ^^,0.0,
601,@anonymized_account Tata ma muszkÄ™ w taki wzorek ;-D,0.0,
605,"Czaicie, Å¼e zapomniaÅ‚am hasÅ‚a do poczty do tego stopnia, Å¼e muszÄ™ zadzwoniÄ‡ na infoliniÄ™, Å¼eby mi konto odblokowali XD",0.0,
609,@anonymized_account Nie mogÄ™ zrobiÄ‡ RT :/,0.0,
610,@anonymized_account Mariott juÅ¼ zarezerwowany? To kiedy staruje partyjny lansik za paÅ„stwowÄ… kasÄ™?,0.0,
611,"\""Co ty k.... gwiÅ¼dzesz\""tak sÄ™dzia Å.B  opisaÅ‚ w protokole meczowym  Å¼Ã³Å‚tÄ… kartkÄ™ dla IwanağŸ˜‚ğŸ˜‚ ğŸ˜‚Szybka nauka jÄ™zyka Polskiego Masakra!!!",0.0,
614,@anonymized_account @anonymized_account @anonymized_account won z mojego miasta pisowska mendo,1.0,
615,"@anonymized_account Kto bÄ™dzie piÅ‚ te mleko, gdzie bÄ™dÄ… jeÅºdziÅ‚y tiry, meble, okna ty maly kogucie",1.0,
616,@anonymized_account @anonymized_account wstyd Å¼e siÄ™ nie dogadali ? LitoÅ›ci,0.0,
620,"@anonymized_account @anonymized_account @anonymized_account No pewnie, Å¼e weÅºmie. To dobra koleÅ¼anka, przecieÅ¼ nie bÄ™dzie zazdrosna. ğŸ˜",0.0,
623,"Po powrocie z urlopu w gÃ³rach, czÅ‚owiek powinien mieÄ‡ kilka dni na aklimatyzacjÄ™, warszawskie powietrze jest jak grypa ğŸ˜·ğŸ˜",0.0,
626,"@anonymized_account @anonymized_account lepiej napisaÄ‡ Å¼e dostali wpierdol.A nie, bo ludzie ktÃ³rzy dostali po ryju by siÄ™ mogli gÅ‚upio poczuÄ‡.",1.0,
627,@anonymized_account @anonymized_account @anonymized_account NajwyÅ¼sza pora Å¼eby Twitter zrobiÅ‚ to samo co Facebook,0.0,
628,@anonymized_account wszystko fajnie ale gdzie jest @anonymized_account ?,0.0,
629,Jutro o tej porze bÄ™dÄ™ mieÄ‡ egzamin na prawo jazdy ja siÄ™ zabije,0.0,
630,@anonymized_account Dla fanki Juve i Realu na pewno ğŸ˜›,0.0,
635,"@anonymized_account Gdyby lud nie byÅ‚ ciemny, to nie byÅ‚oby skurwysynÃ³w w koloratkach.",1.0,
642,@anonymized_account Abonament to sobie jakiÅ› wybiorÄ™ :) O telefon mi chodzi gÅ‚Ã³wnie.,0.0,
643,@anonymized_account Wystarczy spojrzeÄ‡ na te wykrzywione botoksem usta i wiadomo z kim rozmawia ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1.0,
644,@anonymized_account I wygra bo Polacy siÄ™ nie obudzÄ…,0.0,
645,"@anonymized_account ğŸ˜ğŸ˜ğŸ˜ Data to juÅ¼ zupeÅ‚nie dowolna, dostosuje siÄ™. Postaram przynajmniej.",0.0,
646,@anonymized_account W zwiÄ…zku z tym tytuÅ‚ jest kontrowersyjny :),0.0,
647,"@anonymized_account @anonymized_account @anonymized_account I to jest problem, Å¼e w Ekstraklasie muszÄ… siÄ™ uczyÄ‡, a nie sÄ… do niej gotowi ğŸ˜‰",0.0,
648,@anonymized_account @anonymized_account czyli @anonymized_account byÅ‚o na fecie ? Czemu mnie to nie dziwi :),0.0,
651,"Nie mogÄ™ od wczoraj przestaÄ‡ sÅ‚uchaÄ‡. \nhttps://t.co/7S7ixjG5sC\n\nPS. Jak siÄ™ zapÄ™tla na YT? Wiem, Å¼e juÅ¼ kiedyÅ› pytaÅ‚am, ale zapomniaÅ‚am ;/",0.0,
653,"@anonymized_account 2/2 jako przyklad podaÅ‚ Å¼e sprzedali zawodnika za 11,5 mln (9mln dla Twente, 2,5 dla funduszu).MÄ…dry czlowiek z niego...",0.0,
654,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account nie ma WisÅ‚y w futsalu to nie ma.Po chuj drÄ…Å¼yÄ‡ temat ?,1.0,
655,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Jasne Å¼e bÄ™dÄ™ stary. Ale napewno nie bÄ™dÄ™ kretynem,1.0,
656,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Kobieto, ty siÄ™ nie potrafisz oÅ›wiata zajÄ…Ä‡ a wypowiadasz siÄ™ o szkolnictwie wyÅ¼szym?",0.0,
662,Nie mam pociagu do Bydgoszczy jestem: zszokowana,0.0,
664,@anonymized_account @anonymized_account @anonymized_account I kto oprÃ³cz 25 samolotÃ³w LOTu bÄ™dzie tam lataÅ‚?,0.0,
665,Panie @anonymized_account kto nie wydaÅ‚ 17 zÅ‚ na wizaÅ¼ niech pierwszy Å¼ycia kamieniem,0.0,
666,@anonymized_account ten hashtag moÅ¼na rÃ³Å¼nie interpretowaÄ‡ :),0.0,
669,@anonymized_account Ale koszulki to chyba identyczne jak ÅšlÄ…ska ^^,0.0,
677,@anonymized_account @anonymized_account A co o wÅ‚oskich faszystach i wÄ™gierskich nacjonalistach?,0.0,
679,"@anonymized_account O 20:15 zaczynacie transmisjÄ™ meczu, ktÃ³ry zaczyna siÄ™ 19:40?",0.0,
681,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account PasiakÃ³w z ubiegÅ‚ego sezonu juÅ¼ nie ma :),0.0,
684,@anonymized_account @anonymized_account DziÄ™ki Panie premierze za poparcie dziaÅ‚aÅ„ PO,0.0,
685,"@anonymized_account @anonymized_account @anonymized_account TrÃ³jca Å›wiÄ™ta: tommi, pawÅ‚owski i bielak ğŸ˜‚",0.0,
686,RT @anonymized_account @anonymized_account Racja. Przepraszam. :-) DziÄ™ki za sprostowanie.,0.0,
689,Okres czasu w chwili obecnej.,0.0,
691,"Jarkacz boi siÄ™ o odbyt, nie chce iÅ›Ä‡ do ciupy, zrobi wszystko, nasi rodacy jednak to kupiÄ…",0.0,
695,RT @anonymized_account jedyne co mi w Å¼yciu wyszÅ‚o to drut ze stanika,0.0,
700,"@anonymized_account @anonymized_account Nie zna Å¼ycia, kto nie pracowaÅ‚ na poczcie.",0.0,
